,release_date,movie,production_budget,domestic_gross,worldwide_gross
1535,"Sep 24, 2004",The Last Shot,40000000,463730,463730
1536,"Mar 16, 2007",Nomad,40000000,79123,79123
1537,"Apr 16, 2013",Un monstre Ã Paris,40000000,0,27000381
1538,"Jun 21, 2019",Kursk,40000000,0,4212799
1539,"Nov 11, 2016",USS Indianapolis: Men of Courage,40000000,0,1663785
1540,"Dec 31, 2014",Dragon Nest Warriors' Dawn,40000000,0,734423
1541,"Dec 31, 2018",The Crow,40000000,0,0
1542,"Sep 13, 2019",The Goldfinch,40000000,0,0
1543,"Dec 31, 2019",Down Under Cover,40000000,0,0
1544,"Aug 14, 2009",The Time Traveler's Wife,39000000,63414846,102332135
1545,"Jun 17, 1983",Superman III,39000000,59950623,59950623
1546,"Feb 2, 2007",Because I Said So,39000000,42674040,69538833
1547,"Oct 5, 2012",Frankenweenie,39000000,35287788,81150788
1548,"Mar 29, 1996",Sgt. Bilko,39000000,30356589,37956589
1549,"Sep 30, 2005",Serenity,39000000,25514517,40319440
1550,"Sep 7, 2007",Shoot 'Em Up,39000000,12796824,26796824
1551,"Feb 20, 2004",Against the Ropes,39000000,5881504,6429865
1552,"Aug 23, 2013",Yi dai zong shi,38600000,6594959,57987299
1553,"Jun 22, 2001",The Fast and the Furious,38000000,144512310,206512310
1554,"Sep 27, 2002",Sweet Home Alabama,38000000,127214072,182365114
1555,"Jul 24, 2009",The Ugly Truth,38000000,88915214,205298907
1556,"Aug 7, 2002",Spy Kids 2: The Island of Lost Dreams,38000000,85846296,119721296
1557,"Nov 18, 1994",Star Trek: Generations,38000000,75671262,120000000
1558,"Jun 2, 2017",Captain Underpants: The First Epic Movie,38000000,73921000,126577874
1559,"Apr 17, 2015",Paul Blart: Mall Cop 2,38000000,71091594,107650646
1560,"Dec 19, 1997",Mouse Hunt,38000000,61894591,61894591
1561,"Dec 23, 2016",Why Him?,38000000,60323786,117425156
1562,"Apr 22, 2011",Water for Elephants,38000000,58709717,116809717
1563,"Oct 8, 2010",Life as We Know It,38000000,53374681,105887837
1564,"Dec 29, 1999",The Hurricane,38000000,50699241,73956241
1565,"Sep 6, 2013",Riddick,38000000,42025135,94763758
1566,"Mar 23, 2001",Heartbreakers,38000000,40334024,57753825
1567,"May 24, 2002",Enough,38000000,39177215,50970660
1568,"Jan 22, 2016",The 5th Wave,38000000,34912982,111336398
1569,"Feb 6, 2009",Push,38000000,31811527,49678401
1570,"Sep 20, 2013",Rush,38000000,26947624,98230839
1571,"May 18, 2001",Angel Eyes,38000000,24044532,29544532
1572,"Dec 21, 2001",Joe Somebody,38000000,22770864,24515990
1573,"Mar 10, 2000",The Ninth Gate,38000000,18653746,58394308
1574,"Oct 20, 2017",Only the Brave,38000000,18340051,24555177
1575,"Sep 27, 1996",Extreme Measures,38000000,17378193,17378193
1576,"Oct 14, 2011",The Thing,38000000,16999934,27573078
1577,"Sep 7, 2001",Rock Star,38000000,16991902,19317765
1578,"Feb 2, 1996",White Squall,38000000,10229300,10229300
1579,"Oct 10, 2008",City of Ember,38000000,7873007,17831558
1580,"Oct 31, 1997",Switchback,38000000,6504442,6504442
1581,"Sep 21, 2018",The Sisters Brothers,38000000,3143056,13143056
1582,"Nov 30, 2001",Texas Rangers,38000000,623374,623374
1583,"Aug 26, 2008",Virgin Territory,38000000,0,5473041
1584,"Jan 11, 2019",The Upside,37500000,108235497,119024536
1585,"May 18, 2012",What to Expect When You're Expecting,37500000,41152203,88473016
1586,"Sep 14, 2012",The Master,37500000,16247159,50647416
1587,"Oct 10, 2008",The Express,37500000,9793406,9813309
1588,"Nov 21, 2008",Twilight,37000000,192769854,402280159
1589,"Aug 7, 2013",We're the Millers,37000000,150394119,267816276
1590,"Nov 25, 2015",Creed,37000000,109767581,173567581
1591,"Sep 17, 2010",The Town,37000000,92186262,152566881
1592,"Sep 23, 2011",Dolphin Tale,37000000,72286779,96068724
1593,"Feb 23, 2018",Game Night,37000000,69179066,117378084
1594,"Sep 12, 2008",Burn After Reading,37000000,60355347,168167798
1595,"Apr 23, 2004",13 Going On 30,37000000,57139723,97658712
1596,"Apr 4, 2008",Nim's Island,37000000,48006762,101857425
1597,"Feb 12, 2016",How to be Single,37000000,46843513,100003780
1598,"Feb 26, 2010",Cop Out,37000000,44875481,55909910
1599,"Jan 28, 2011",The Rite,37000000,33047633,97143987
1600,"Jul 18, 2008",Space Chimps,37000000,30105968,67029956
1601,"Dec 17, 1999",Magnolia,37000000,22450975,48446802
1602,"May 29, 2015",Aloha,37000000,21052030,25387091
1603,"Dec 31, 2009",Obitaemyy ostrov,36500000,0,15000000
1604,"Oct 5, 2018",A Star is Born,36000000,215288866,433449571
1605,"Feb 11, 2011",Gnomeo and Juliet,36000000,99967670,193737977
1606,"Feb 15, 2002",John Q,36000000,71026631,102226631
1607,"Sep 17, 1999",Blue Streak,36000000,68208190,117448157
1608,"Oct 7, 1983",Never Say Never Again,36000000,55500000,160000000
1609,"Mar 26, 2010",Hot Tub Time Machine,36000000,50269859,65967750
1610,"May 2, 1997",Breakdown,36000000,50159144,50159144
1611,"Sep 12, 2014",Dolphin Tale 2,36000000,42024533,57824533
1612,"Dec 16, 2016",Collateral Beauty,36000000,31016021,85309093
1613,"Apr 4, 2003",A Man Apart,36000000,26500000,43797731
1614,"Feb 25, 2000",Reindeer Games,36000000,23360779,23360779
1615,"Dec 24, 1999",Snow Falling on Cedars,36000000,14378353,14378353
1616,"Dec 20, 1996",Ghosts of Mississippi,36000000,13052741,13052741
1617,"Oct 24, 1997",Gattaca,36000000,12532777,12532777
1618,"Jan 28, 2000",Isn't She Great,36000000,2954405,2954405
1619,"Jan 22, 2016",Yip Man 3,36000000,2679437,157300954
1620,"May 6, 2011",There Be Dragons,36000000,1069334,4020990
1621,"Apr 14, 2017",Queen of the Desert,36000000,0,1578543
1622,"Mar 28, 2003",Head of State,35200000,37788228,38283765
1623,"Sep 8, 2017",It,35000000,327481748,697457969
1624,"Jun 5, 2009",The Hangover,35000000,277322503,465764086
1625,"Nov 20, 2009",The Blind Side,35000000,255959475,305705794
1626,"Jun 23, 1989",Batman,35000000,251188924,411348924
1627,"Jun 10, 1999",Austin Powers: The Spy Who Shagged Me,35000000,206040085,312383487
1628,"Dec 22, 2010",True Grit,35000000,171243005,252276928
1629,"May 15, 1992",Lethal Weapon 3,35000000,144731527,319700000
1630,"Sep 18, 1998",Rush Hour,35000000,141186864,245300000
1631,"Feb 8, 2013",Identity Thief,35000000,134506920,175361578
1632,"Jun 30, 2006",The Devil Wears Prada,35000000,124740460,326073155
1633,"Jul 8, 2011",Horrible Bosses,35000000,117538559,212417601
1634,"Mar 30, 2001",Spy Kids,35000000,112692062,197692062
1635,"Jul 17, 2015",Trainwreck,35000000,110212700,141123897
1636,"Dec 13, 2013",Saving Mr. Banks,35000000,83299761,114962525
1637,"Dec 7, 1979",Star Trek: The Motion Picture,35000000,82258456,139000000
1638,"Mar 28, 2008",21,35000000,81159365,159846429
1639,"May 9, 2008",What Happens in Vegas...,35000000,80277646,218535708
1640,"Nov 15, 1991",Cape Fear,35000000,79091969,182291969
1641,"Nov 15, 1996",The English Patient,35000000,78716374,231710008
1642,"Jan 16, 2009",Hotel for Dogs,35000000,73178547,122357172
1643,"Mar 25, 2005",Guess Who,35000000,68915888,102115888
1644,"Dec 21, 2012",This is 40,35000000,67544505,90221182
1645,"Sep 19, 1997",L.A. Confidential,35000000,64604977,126204977
1646,"Jul 29, 2005",Sky High,35000000,63939454,83109359
1647,"Sep 19, 1997",In & Out,35000000,63826569,83226569
1648,"Apr 30, 2010",A Nightmare on Elm Street,35000000,63075011,117729621
1649,"Aug 18, 2000",The Cell,35000000,61280963,85911226
1650,"Jul 7, 1995",Species,35000000,60054449,113354449
1651,"Apr 7, 2006",The Benchwarmers,35000000,59843754,65063726
1652,"Oct 8, 2010",Secretariat,35000000,59699513,60376247
1653,"Mar 13, 1998",The Man in the Iron Mask,35000000,56968169,56968169
1654,"Jul 22, 2011",Friends with Benefits,35000000,55802754,146595891
1655,"May 20, 2016",Neighbors 2: Sorority Rising,35000000,55340730,108757621
1656,"Mar 23, 2007",TMNT,35000000,54149098,96096018
1657,"Oct 24, 2003",Radio,35000000,52333738,53293628
1658,"Jun 29, 2018",Sicario: Day of the Soldado,35000000,50065850,75885196
1659,"Nov 25, 2009",Old Dogs,35000000,49492060,95104304
1660,"Nov 18, 1992",Malcolm X,35000000,48169910,48169910
1661,"May 22, 2015",Poltergeist,35000000,47425125,95713069
1662,"Oct 12, 2018",Goosebumps 2: Haunted Halloween,35000000,46697321,93291478
1663,"Jan 19, 2018",12 Strong,35000000,45819713,71118378
1664,"Jan 23, 2009",Underworld 3: Rise of the Lycans,35000000,45802315,89102315
1665,"Jul 29, 2005",Must Love Dogs,35000000,43894863,58405313
1666,"Jul 3, 2007",License to Wed,35000000,43799818,70187088
1667,"Feb 28, 1997",Donnie Brasco,35000000,41954997,65303052
1668,"Oct 17, 2008",Max Payne,35000000,40689393,87775050
1669,"Mar 15, 2002",Resident Evil,35000000,40119709,103787401
1670,"Mar 26, 2004",The Ladykillers,35000000,39692139,77392139
1671,"May 6, 2011",Something Borrowed,35000000,39046489,65084116
1672,"Dec 1, 2006",The Nativity Story,35000000,37629831,46309644
1673,"Oct 28, 2011",In Time,35000000,37553932,165103952
1674,"Apr 23, 2010",The Back-up Plan,35000000,37490007,75281179
1675,"Nov 9, 2011",J. Edgar,35000000,37306030,84606030
1676,"Nov 17, 2000",Bounce,35000000,36805288,53425292
1677,"Aug 17, 2018",Mile 22,35000000,36108758,66295121
1678,"May 8, 2015",Hot Pursuit,35000000,34580201,45671512
1679,"Dec 25, 2015",Concussion,35000000,34531832,50363790
1680,"Oct 13, 2017",The Foreigner,35000000,34393507,140783360
1681,"Dec 3, 2004",Closer,35000000,33987757,116177695
1682,"Dec 23, 1994",Street Fighter,35000000,33423000,99423000
1683,"Nov 21, 2001",Black Knight,35000000,33422806,33422806
1684,"Jul 22, 2005",The Bad News Bears,35000000,32868349,33500620
1685,"Dec 27, 2002",The Pianist,35000000,32519322,111854182
1686,"May 6, 2005",House of Wax,35000000,32064800,70064800
1687,"Oct 19, 2001",From Hell,35000000,31598308,68712365
1688,"Jun 1, 2018",Adrift,35000000,31445011,57897191
1689,"Aug 15, 2008",Mirrors,35000000,30691439,77220596
1690,"Jan 6, 2017",Underworld: Blood Wars,35000000,30353973,81209222
1691,"Feb 22, 2002",Queen of the Damned,35000000,30307804,30307804
1692,"Aug 20, 2010",Nanny McPhee and the Big Bang,35000000,29197642,97799865
1693,"Jan 25, 2008",Untraceable,35000000,28687835,52649951
1694,"Nov 21, 1990",Predator 2,35000000,28317513,54768418
1695,"Sep 23, 2011",Abduction,35000000,28087155,86648359
1696,"Dec 5, 1980",Flash Gordon,35000000,27107960,27107960
1697,"Mar 28, 2008",Superhero Movie,35000000,26638520,73026302
1698,"Feb 12, 1999",Blast from the Past,35000000,26613620,26613620
1699,"Oct 19, 2012",Alex Cross,35000000,25888412,35426759
1700,"Mar 26, 2004",Jersey Girl,35000000,25266129,37066129
1701,"Nov 21, 1997",Midnight in the Garden of Good and Evil,35000000,25078937,25078937
1702,"Sep 16, 2016",Bridget Jonesâs Baby,35000000,24139805,205822688
1703,"Nov 9, 2001",Heist,35000000,23483357,28906817
1704,"Dec 25, 1992",Hoffa,35000000,23365858,28391473
1705,"Mar 4, 2016",Whiskey Tango Foxtrot,35000000,23083334,25350747
1706,"Apr 9, 2004",Ella Enchanted,35000000,22913677,22913677
1707,"Aug 21, 2015",Hitman: Agent 47,35000000,22467450,82182803
1708,"Jul 25, 2008",The X-Files: I Want to Believe,35000000,20982478,68170792
1709,"Aug 24, 2012",Premium Rush,35000000,20275446,31393201
1710,"Jan 18, 2013",Broken City,35000000,19701164,34480045
1711,"Aug 19, 2005",Valiant,35000000,19478106,64188387
1712,"Feb 23, 2000",Wonder Boys,35000000,19389454,33422485
1713,"Feb 25, 2005",Cursed,35000000,19294901,25114901
1714,"Dec 21, 2007",Walk Hard: The Dewey Cox Story,35000000,18317151,20606053
1715,"Sep 20, 2002",The Four Feathers,35000000,18306166,29882645
1716,"Apr 30, 2010",Furry Vengeance,35000000,17630465,39340177
1717,"Jan 25, 2013",Parker,35000000,17616641,48543388
1718,"Sep 17, 2004",Wimbledon,35000000,16862585,41666476
1719,"Sep 15, 2000",Bait,35000000,15325127,15471969
1720,"Dec 8, 2000",Dungeons and Dragons,35000000,15185241,33771965
1721,"Nov 9, 2007",Lions for Lambs,35000000,14998070,63211088
1722,"Jan 18, 1991",Flight of the Intruder,35000000,14471440,14471440
1723,"May 27, 2011",The Tree of Life,35000000,13305665,61721826
1724,"Aug 17, 2001",American Outlaws,35000000,13264986,13601109
1725,"Aug 11, 2006",Zoom,35000000,11989328,12506188
1726,"Dec 25, 2001",The Shipping News,35000000,11405825,24405825
1727,"Dec 18, 2009",The Young Victoria,35000000,11001272,31878891
1728,"Mar 28, 2014",Sabotage,35000000,10508518,18376443
1729,"Sep 4, 1998",Knock Off,35000000,10319915,10319915
1730,"Sep 11, 2009",Whiteout,35000000,10275638,12254746
1731,"Mar 6, 2015",Unfinished Business,35000000,10219501,13214051
1732,"Sep 30, 2015",The Walk,35000000,10161183,61492104
1733,"Nov 22, 2006",The Fountain,35000000,10144010,15461638
1734,"Nov 29, 2013",Mandela: Long Walk to Freedom,35000000,8323085,29890402
1735,"Dec 5, 2008",Punisher: War Zone,35000000,8050977,10157534
1736,"Sep 5, 2003",The Order,35000000,7659747,11559747
1737,"Nov 10, 2006",A Good Year,35000000,7459300,42064105
1738,"Mar 11, 2016",The Brothers Grimsby,35000000,6864016,28720470
1739,"Oct 20, 2017",The Snowman,35000000,6670765,43226146
1740,"Nov 6, 2002",Femme Fatale,35000000,6630252,16830252
1741,"May 2, 1997",Warriors of Virtue,35000000,6448817,6448817
1742,"Sep 26, 2003",Luther,35000000,5781086,32717063
1743,"Jan 28, 2011",Biutiful,35000000,5101237,24687524
1744,"Feb 21, 1992",Radio Flyer,35000000,4651977,4651977
1745,"Apr 16, 1993",Bound by Honor,35000000,4496583,4496583
1746,"Apr 22, 2016",A Hologram for the King,35000000,4212494,11846010
1747,"Feb 28, 1997",Smilla's Sense of Snow,35000000,2221994,2221994
1748,"Oct 3, 1986",Playing for Keeps,35000000,2000000,2000000
1749,"Jan 1, 1980",Lion of the Desert,35000000,1500000,1500000
1750,"Apr 19, 1996",Le hussard sur le toit,35000000,1320043,1320043
1751,"Nov 24, 1999",Ride With the Devil,35000000,630779,630779
1752,"Sep 14, 2012",Stolen,35000000,289773,17967746
1753,"Oct 14, 2011",Trespass,35000000,16816,786532
1754,"Sep 22, 2006",Bandidas,35000000,0,19282590
1755,"Mar 13, 2015",The Lovers,35000000,0,53899
1756,"Dec 31, 2008",Black Water Transit,35000000,0,0
1757,"Dec 25, 2011",The Darkest Hour,34800000,21443494,62831715
1758,"Jun 28, 2017",Baby Driver,34000000,107825862,228104185
1759,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861
1760,"Apr 10, 2015",The Longest Ride,34000000,37446117,63802928
1761,"Sep 17, 1993",The Age of Innocence,34000000,32014993,32014993
1762,"Aug 14, 2009",Gake no ue no Ponyo,34000000,15090399,205312666
1763,"Aug 3, 2018",The Darkest Minds,34000000,12695691,38361428
1764,"Sep 1, 1999",Chill Factor,34000000,11263966,11263966
1765,"Aug 27, 1999",The Astronaut's Wife,34000000,10672566,10672566
1766,"May 5, 2000",I Dreamed of Africa,34000000,6543194,14291999
1767,"Sep 5, 2014",Thunder and the House of Magic,34000000,4091,62582520
1768,"Dec 4, 1981",Reds,33500000,50000000,50000000
1769,"Dec 11, 1992",A Few Good Men,33000000,141340178,236500000
1770,"Jun 2, 2000",Big Momma's House,33000000,117559438,173559438
1771,"Mar 16, 2001",Exit Wounds,33000000,51758599,79958599
1772,"Jul 8, 2016",Mike and Dave Need Wedding Dates,33000000,46009673,75898100
1773,"Jul 27, 2012",Step Up Revolution,33000000,35074677,165552290
1774,"Aug 18, 2006",Snakes on a Plane,33000000,34020814,62020814
1775,"Apr 16, 2004",The Punisher,33000000,33664370,54533774
1776,"Sep 8, 2000",The Watcher,33000000,28946615,47267829
1777,"Apr 27, 2012",Safe,33000000,17142080,41495213
1778,"Mar 14, 2008",Doomsday,33000000,11008770,21621188
1779,"Apr 23, 1999",Pushing Tin,33000000,8408835,8408835
1780,"May 12, 2006",Goal! The Dream Begins,33000000,4283255,27610873
1781,"Jul 31, 2015",The Young and Prodigious T.S. Spivet,33000000,176847,357687
1782,"Oct 30, 2015",Freaks of Nature,33000000,70958,70958
1783,"May 25, 1983",Star Wars Ep. VI: Return of the Jedi,32500000,309205079,572705079
1784,"May 13, 2011",Bridesmaids,32500000,169211718,289632023
1785,"Dec 10, 2008",The Reader,32500000,34194407,112964875
1786,"Apr 26, 2013",The Big Wedding,32500000,21819348,48425971
1787,"Feb 24, 2012",Wanderlust,32500000,17288155,24159934
1788,"Nov 7, 2003",Elf,32000000,173840591,220678483
1789,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382
1790,"Jun 12, 2013",This is the End,32000000,101470202,126539117
1791,"Jan 18, 2002",Snow Dogs,32000000,81150692,116898028
1792,"Jun 16, 2006",Nacho Libre,32000000,80197993,99296462
1793,"Nov 23, 1988",Scrooged,32000000,59450353,59450353
1794,"Aug 27, 2010",Takers,32000000,57744720,70587268
1795,"Apr 1, 2011",Source Code,32000000,54712227,140428499
1796,"Sep 10, 1999",Stigmata,32000000,50041732,89441732
1797,"Nov 10, 2000",Men of Honor,32000000,48814909,82339483
1798,"Apr 20, 2018",I Feel Pretty,32000000,48795601,91553797
1799,"Sep 2, 2005",The Transporter 2,32000000,43095856,88978458
1800,"Feb 18, 2011","Big Mommas: Like Father, Like Son",32000000,37915414,82332450
1801,"Jan 15, 1993",Alive,32000000,36299670,36299670
1802,"Feb 23, 2007",The Number 23,32000000,35193167,77593167
1803,"Dec 14, 1979",1941,32000000,34175000,94875000
1804,"Oct 21, 2005",Dreamer: Inspired by a True Story,32000000,33022286,39498360
1805,"Sep 23, 2005",A History of Violence,32000000,31493782,61477797
1806,"Mar 15, 2013",The Incredible Burt Wonderstone,32000000,22537881,27392609
1807,"Feb 10, 1995",The Quick and the Dead,32000000,18552460,18552460
1808,"Apr 30, 2004",Laws of Attraction,32000000,17848322,29948322
1809,"Oct 12, 2018",Bad Times at the El Royale,32000000,17839115,29204379
1810,"Sep 3, 2010",Going the Distance,32000000,17804299,43603990
1811,"Oct 22, 1999",Bringing Out The Dead,32000000,16640210,16640210
1812,"Mar 19, 2010",Repo Men,32000000,13942007,18195238
1813,"Sep 14, 2007",Dragon Wars: D-War,32000000,10977721,79915361
1814,"Sep 6, 1996",Bogus,32000000,4357406,4357406
1815,"Mar 26, 1997",Cats Don't Dance,32000000,3588602,3588602
1816,"Dec 8, 1999",Cradle Will Rock,32000000,2899970,2899970
1817,"Dec 15, 2006",The Good German,32000000,1308696,6678033
1818,"Dec 31, 2004",George and the Dragon,32000000,0,0
1819,"Aug 15, 1979",Apocalypse Now,31500000,78800000,81250485
1820,"Apr 15, 2016",Criminal,31500000,14708696,38771262
1821,"Apr 12, 2013",42,31000000,95020213,97470701
1822,"Nov 2, 2012",Flight,31000000,93772375,160558438
1823,"Dec 29, 1995",Mr. Hollandâs Opus,31000000,82582604,106282604
1824,"Dec 18, 1985",Out of Africa,31000000,79096868,258210860
1825,"Jun 29, 1979",Moonraker,31000000,70300000,210300000
1826,"Mar 7, 2014",The Grand Budapest Hotel,31000000,59076019,163981261
1827,"Jul 29, 2015",Vacation,31000000,58884188,102306500
1828,"Jul 18, 1990",Arachnophobia,31000000,53208180,53208180
1829,"Feb 13, 2019",Isnât it Romantic,31000000,48791187,48791187
1830,"Apr 28, 2000",Frequency,31000000,44983704,68079671
1831,"Sep 28, 2001",Hearts in Atlantis,31000000,24185781,30885781
1832,"Jan 22, 2010",Extraordinary Measures,31000000,12482741,15826984
1833,"Aug 25, 2017",Birth of the Dragon,31000000,6901965,7220490
1834,"Oct 20, 1995",Get Shorty,30250000,72021008,115021008
1835,"Jun 8, 1984",Ghostbusters,30000000,242212467,295212467
1836,"Nov 22, 1995",Toy Story,30000000,191796233,364545516
1837,"Aug 15, 2018",Crazy Rich Asians,30000000,174532921,238099711
1838,"Dec 27, 2002",Chicago,30000000,170687518,306770545
1839,"Jun 25, 1999",Big Daddy,30000000,163479795,228641283
1840,"Aug 10, 2001",American Pie 2,30000000,145096820,286500000
1841,"Feb 10, 2012",The Vow,30000000,125014030,197618160
1842,"Jun 10, 1994",Speed,30000000,121248145,283200000
1843,"Mar 2, 1990",The Hunt for Red October,30000000,120709866,200500000
1844,"Aug 16, 2013",Lee Daniels' The Butler,30000000,116632095,177025498
1845,"Sep 29, 2000",Remember the Titans,30000000,115654751,136706683
1846,"Aug 14, 2009",District 9,30000000,115646235,212453431
1847,"Jun 18, 2004",Dodgeball: A True Underdog Story,30000000,114326736,167791704
1848,"Nov 22, 1991",The Addams Family,30000000,113502246,191502246
1849,"Nov 10, 1995",Ace Ventura: When Nature Calls,30000000,108360063,212400000
1850,"Aug 3, 2001",The Princess Diaries,30000000,108244774,165334774
1851,"Mar 5, 1999",Analyze This,30000000,106885658,176885658
1852,"Sep 20, 1996",The First Wives Club,30000000,105489203,181489203
1853,"Dec 15, 2004",Million Dollar Baby,30000000,100492203,231928227
1854,"Sep 22, 1995",Se7en,30000000,100125643,328125643
1855,"Oct 8, 2003",Mystic River,30000000,90135191,156822020
1856,"Dec 18, 2015",Sisters,30000000,87044645,106030660
1857,"Nov 10, 1999",Pokemon: The First Movie,30000000,85744662,163644662
1858,"Nov 19, 2004",SpongeBob SquarePants: The Movie,30000000,85416609,142051255
1859,"Dec 4, 2009",Up in the Air,30000000,83823381,166842739
1860,"Jun 25, 2004",The Notebook,30000000,81001787,116025023
1861,"Apr 10, 2009",Hannah Montana the Movie,30000000,79576189,169173206
1862,"Jan 18, 2008",27 Dresses,30000000,76808654,160247805
1863,"Nov 17, 2000",Rugrats in Paris,30000000,76501438,103284813
1864,"Aug 18, 2017",The Hitmanâs Bodyguard,30000000,75468583,172778667
1865,"Dec 25, 1991",The Prince of Tides,30000000,74787599,74787599
1866,"Aug 12, 2005",Four Brothers,30000000,74494381,92494381
1867,"Dec 23, 1994",Legends of the Fall,30000000,66502573,160502573
1868,"Sep 28, 2012",Looper,30000000,66486205,170466405
1869,"Feb 1, 2013",Warm Bodies,30000000,66380662,115121608
1870,"Dec 13, 2002",About Schmidt,30000000,65005217,107054484
1871,"Jan 17, 2014",The Nut Job,30000000,64251538,122529966
1872,"Feb 16, 2001",Down to Earth,30000000,64172251,71172251
1873,"Aug 4, 1995",Babe,30000000,63658910,246100000
1874,"Aug 8, 2012",Hope Springs,30000000,63536011,133085295
1875,"Apr 18, 2008",Forgetting Sarah Marshall,30000000,63172463,105173042
1876,"Oct 8, 2004",Friday Night Lights,30000000,61255921,61950770
1877,"Nov 17, 1989",Harlem Nights,30000000,60857262,95857262
1878,"Apr 25, 2008",Baby Mama,30000000,60494212,64170447
1879,"May 29, 1998",Hope Floats,30000000,60110313,81529000
1880,"Jan 9, 2009",Bride Wars,30000000,58715510,115150424
1881,"Aug 20, 2004",Without a Paddle,30000000,58156435,65121280
1882,"May 20, 2011",Midnight in Paris,30000000,56816662,162502774
1883,"Nov 22, 2017",Darkest Hour,30000000,56443120,150807172
1884,"Oct 5, 2005",Wallace & Gromit: The Curse of the Were-Rabbit,30000000,56068547,197593152
1885,"Dec 21, 2007",P.S. I Love You,30000000,53695808,155769678
1886,"Sep 23, 2005",Corpse Bride,30000000,53359111,114770654
1887,"May 11, 2018",Life of the Party,30000000,53059911,65759911
1888,"May 14, 2010",Letters to Juliet,30000000,53032453,82148538
1889,"Apr 6, 2001",Blow,30000000,52990775,83282296
1890,"Feb 12, 1999",Message in a Bottle,30000000,52880016,52880016
1891,"Jul 24, 2015",Southpaw,30000000,52421953,94156456
1892,"Jun 9, 1989",Star Trek V: The Final Frontier,30000000,52210049,70200000
1893,"Jul 28, 2017",Atomic Blonde,30000000,51573925,98345423
1894,"Jul 3, 2002",Like Mike,30000000,51432423,62432423
1895,"Mar 18, 1994",Naked Gun 33 1/3: The Final Insult,30000000,51041856,51041856
1896,"Dec 7, 2007",Atonement,30000000,50980159,129779728
1897,"May 24, 1985",A View to a Kill,30000000,50327960,152627960
1898,"Jan 14, 2005",Racing Stripes,30000000,49772522,89955540
1899,"Sep 18, 2015",Sicario,30000000,46889293,84393749
1900,"Sep 22, 1989",Black Rain,30000000,45892212,45892212
1901,"Jun 26, 1987",Full Metal Jacket,30000000,45015999,45015999
1902,"Jan 19, 2018",Den of Thieves,30000000,44947622,80131391
1903,"Apr 13, 2012",The Three Stooges,30000000,44338224,54052249
1904,"Jul 21, 2000",Pokemon 2000,30000000,43746923,133946923
1905,"Oct 24, 2014",John Wick,30000000,43037835,76235001
1906,"Jan 13, 2006",Glory Road,30000000,42647449,42799060
1907,"Apr 24, 2015",The Age of Adaline,30000000,42629776,68984536
1908,"Aug 6, 2010",Step Up 3D,30000000,42400223,165889117
1909,"May 29, 2009",Drag Me To Hell,30000000,42100625,91388487
1910,"Apr 13, 2012",The Cabin in the Woods,30000000,42073277,70689968
1911,"Sep 19, 2003",Secondhand Lions,30000000,42070939,47902566
1912,"Nov 10, 2006",Stranger Than Fiction,30000000,40435190,53572822
1913,"Apr 8, 2011",Hanna,30000000,40259119,65343694
1914,"Aug 16, 2002",Blue Crush,30000000,40118420,51618420
1915,"Oct 19, 2007",30 Days of Night,30000000,39568996,80276156
1916,"Dec 19, 1986",Little Shop of Horrors,30000000,38747385,38747385
1917,"Sep 15, 2006",Gridiron Gang,30000000,38432823,41457834
1918,"Jul 20, 1988",Midnight Run,30000000,38413606,81613606
1919,"Jan 25, 2008",Meet the Spartans,30000000,38233676,84646831
1920,"Nov 13, 1987",The Running Man,30000000,38122000,38122000
1921,"Sep 13, 2013",The Family,30000000,36918811,51078541
1922,"Feb 9, 2018",The 15:17 to Paris,30000000,36276286,56096200
1923,"Nov 21, 1997",Mortal Kombat: Annihilation,30000000,35927406,51327406
1924,"Jul 1, 2011",Larry Crowne,30000000,35608245,61449135
1925,"Oct 18, 2013",Carrie,30000000,35266619,82409520
1926,"Apr 7, 2006",Take the Lead,30000000,34742066,65390493
1927,"Mar 2, 2018",Death Wish,30000000,34017028,48575965
1928,"Nov 24, 2010",Love and Other Drugs,30000000,32367005,102716321
1929,"Jun 3, 2015",Entourage,30000000,32363404,46438538
1930,"Jun 1, 2001",What's the Worst That Could Happen?,30000000,32267774,38462071
1931,"Feb 8, 2013",Side Effects,30000000,32172757,66742138
1932,"Sep 9, 2009",9,30000000,31749894,48559999
1933,"Jul 2, 2014",Deliver Us from Evil,30000000,30577122,87956618
1934,"Aug 1, 2014",Get on Up,30000000,30569935,33339868
1935,"Dec 25, 2017",Mollyâs Game,30000000,28780744,53296424
1936,"Apr 27, 2012",The Five-Year Engagement,30000000,28700285,61623819
1937,"Apr 2, 2004",The Prince & Me,30000000,28165882,29356757
1938,"Jul 15, 2011",Winnie the Pooh,30000000,26692846,50145607
1939,"May 15, 1998",Bulworth,30000000,26528684,29203383
1940,"Jun 13, 2003",Dumb and Dumberer: When Harry Met Lloyd,30000000,26214846,26214846
1941,"Sep 14, 2018",White Boy Rick,30000000,24004833,25947983
1942,"Aug 4, 1995",Virtuosity,30000000,23998226,23998226
1943,"Sep 18, 1998",One True Thing,30000000,23337196,26708196
1944,"Feb 4, 2011",Sanctum,30000000,23209310,108957098
1945,"Jul 21, 2006",My Super Ex-Girlfriend,30000000,22530295,60772856
