title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
Eastern Promises,Sep 14 ,50000000.0,17181265.0,56077088.0,6077088.0,10.84
Easy A,Sep 17 ,8000000.0,58401464.0,76200721.0,68200721.0,89.5
Easy Virtue,May 22 ,14000000.0,2656784.0,20537741.0,6537741.0,31.83
Eat Pray Love,Aug 13 ,60000000.0,80574010.0,206598789.0,146598789.0,70.96
Eddie the Eagle,Feb 26 ,23000000.0,15789389.0,45060480.0,22060480.0,48.96
Eden Lake,Oct 31 ,2000000.0,7321.0,4294373.0,2294373.0,53.43
Edge of Darkness,Jan 29 ,60000000.0,43313890.0,82812456.0,22812456.0,27.55
Edge of Tomorrow,Jun 6 ,178000000.0,100206256.0,370541256.0,192541256.0,51.96
Edward Scissorhands,Dec 7 ,20000000.0,53976987.0,53976987.0,33976987.0,62.95
Eight Below,Feb 17 ,40000000.0,81612565.0,120455994.0,80455994.0,66.79
Eight Legged Freaks,Jul 17 ,30000000.0,17266505.0,36722311.0,6722311.0,18.31
Eighth Grade,Jul 13 ,2000000.0,13539710.0,14341016.0,12341016.0,86.05
El Laberinto del Fauno,Dec 29 ,16000000.0,37634615.0,87041569.0,71041569.0,81.62
El Mariachi,Feb 26 ,7000.0,2040920.0,2041928.0,2034928.0,99.66
El crimen de padre Amaro,Nov 15 ,1800000.0,5719000.0,5719000.0,3919000.0,68.53
El orfanato,Dec 28 ,4000000.0,7159147.0,79250193.0,75250193.0,94.95
El secreto de sus ojos,Apr 16 ,3500000.0,6391436.0,40527719.0,37027719.0,91.36
Election,Apr 23 ,8500000.0,14943582.0,17202854.0,8702854.0,50.59
Elephant,Oct 24 ,3000000.0,1266955.0,10051516.0,7051516.0,70.15
Elf,Nov 7 ,32000000.0,173840591.0,220678483.0,188678483.0,85.5
Elizabeth,Nov 6 ,25000000.0,30082699.0,82150642.0,57150642.0,69.57
Elizabeth: The Golden Age,Oct 12 ,55000000.0,16285240.0,74870866.0,19870866.0,26.54
Elle s'appelait Sarah,Jul 22 ,14500000.0,7691700.0,25480031.0,10980031.0,43.09
Elmer Gantry,Jul 7 ,3000000.0,10400000.0,10400000.0,7400000.0,71.15
Elysium,Aug 9 ,120000000.0,93050117.0,286192091.0,166192091.0,58.07
Emma,Aug 2 ,5900000.0,22231658.0,37831658.0,31931658.0,84.4
Empire,Dec 6 ,3500000.0,17504595.0,18495444.0,14995444.0,81.08
Employee of the Month,Oct 6 ,10000000.0,28444855.0,38364855.0,28364855.0,73.93
Enchanted,Nov 21 ,85000000.0,127706877.0,340384141.0,255384141.0,75.03
End of Days,Nov 24 ,100000000.0,66889043.0,212026975.0,112026975.0,52.84
End of Watch,Sep 21 ,15000000.0,41003371.0,57586606.0,42586606.0,73.95
End of the Spear,Jan 20 ,10000000.0,11748661.0,11924041.0,1924041.0,16.14
Ender's Game,Nov 1 ,110000000.0,61737191.0,127983283.0,17983283.0,14.05
Endless Love,Feb 14 ,20000000.0,23438250.0,34718173.0,14718173.0,42.39
Enemy at the Gates,Mar 16 ,85000000.0,51396781.0,96971293.0,11971293.0,12.35
Enemy of the State,Nov 20 ,85000000.0,111549836.0,250649836.0,165649836.0,66.09
Enough,May 24 ,38000000.0,39177215.0,50970660.0,12970660.0,25.45
Enough Said,Sep 18 ,8000000.0,17550872.0,25621449.0,17621449.0,68.78
Entourage,Jun 3 ,30000000.0,32363404.0,46438538.0,16438538.0,35.4
Entrapment,Apr 30 ,66000000.0,87707396.0,211700000.0,145700000.0,68.82
Entre les murs,Jan 30 ,3250000.0,3766810.0,34114067.0,30864067.0,90.47
Epic,May 24 ,100000000.0,107518682.0,262794441.0,162794441.0,61.95
Epic Movie,Jan 26 ,20000000.0,39739367.0,86858578.0,66858578.0,76.97
Eragon,Dec 15 ,100000000.0,75030163.0,249488115.0,149488115.0,59.92
Eraser,Jun 21 ,100000000.0,101295562.0,234400000.0,134400000.0,57.34
Eraserhead,Jan 1 ,100000.0,7000000.0,7014590.0,6914590.0,98.57
Erin Brockovich,Mar 17 ,50000000.0,125548685.0,257805243.0,207805243.0,80.61
Escape From Planet Earth,Feb 15 ,40000000.0,57012977.0,74156610.0,34156610.0,46.06
Escape Plan,Oct 18 ,70000000.0,25135965.0,103735965.0,33735965.0,32.52
Escape from Alcatraz,Jun 22 ,8000000.0,43000000.0,43000000.0,35000000.0,81.4
Escape from New York,Jul 10 ,6000000.0,25244700.0,25245925.0,19245925.0,76.23
Escape from the Planet of the Apes,Jan 1 ,2500000.0,12300000.0,12300000.0,9800000.0,79.67
Eternal Sunshine of the Spotless Mind,Mar 19 ,20000000.0,34366518.0,72570762.0,52570762.0,72.44
Eve's Bayou,Nov 7 ,5000000.0,14843425.0,14843425.0,9843425.0,66.32
Ever After: A Cinderella Story,Jul 31 ,26000000.0,65705772.0,65705772.0,39705772.0,60.43
Everest,Sep 18 ,65000000.0,43482270.0,221297061.0,156297061.0,70.63
Everyone Says I Love You,Dec 6 ,20000000.0,9725847.0,34600000.0,14600000.0,42.2
Everything You Always Wanted to Know,Aug 11 ,2000000.0,18016290.0,18016290.0,16016290.0,88.9
"Everything, Everything",May 19 ,10000000.0,34121140.0,61603136.0,51603136.0,83.77
Evil Dead,Apr 5 ,17000000.0,54239856.0,97778356.0,80778356.0,82.61
Evil Dead II,Mar 13 ,3500000.0,5923044.0,5926177.0,2426177.0,40.94
Evita,Dec 25 ,55000000.0,50047179.0,151947179.0,96947179.0,63.8
Evolution,Jun 8 ,80000000.0,38311134.0,98341932.0,18341932.0,18.65
Ex Machina,Apr 10 ,13000000.0,25440971.0,38358392.0,25358392.0,66.11
Executive Decision,Mar 15 ,55000000.0,56679192.0,122079192.0,67079192.0,54.95
Exeter,Sep 1 ,25000.0,0.0,489792.0,464792.0,94.9
Exit Wounds,Mar 16 ,33000000.0,51758599.0,79958599.0,46958599.0,58.73
Exodus,Dec 15 ,4000000.0,21750000.0,21750000.0,17750000.0,81.61
Exodus: Gods and Kings,Dec 12 ,140000000.0,65014513.0,268314513.0,128314513.0,47.82
Exorcist II: The Heretic,Jun 17 ,14000000.0,25011000.0,25011000.0,11011000.0,44.02
Exotica,Sep 23 ,1500000.0,5046118.0,5046118.0,3546118.0,70.27
Extract,Sep 4 ,7500000.0,10823158.0,10849158.0,3349158.0,30.87
Extremely Loud and Incredibly Close,Dec 25 ,40000000.0,31847881.0,55247881.0,15247881.0,27.6
Eye for an Eye,Jan 12 ,20000000.0,26792700.0,26792700.0,6792700.0,25.35
Eye in the Sky,Mar 11 ,13000000.0,18704596.0,35402802.0,22402802.0,63.28
Eye of the Beholder,Jan 28 ,15000000.0,16500786.0,18260865.0,3260865.0,17.86
Eyes Wide Shut,Jul 16 ,65000000.0,55691208.0,104267443.0,39267443.0,37.66
F.I.S.T,Apr 13 ,11000000.0,20388920.0,20388920.0,9388920.0,46.05
Face/Off,Jun 27 ,80000000.0,112276146.0,241200000.0,161200000.0,66.83
Facing the Giants,Sep 29 ,100000.0,10178331.0,10243159.0,10143159.0,99.02
Fahrenheit 11/9,Sep 21 ,5000000.0,6352306.0,6653715.0,1653715.0,24.85
Fahrenheit 9/11,Jun 23 ,6000000.0,119114517.0,221148959.0,215148959.0,97.29
Failure to Launch,Mar 10 ,50000000.0,88715192.0,128402901.0,78402901.0,61.06
Fame,Sep 25 ,18000000.0,22455510.0,80227619.0,62227619.0,77.56
Family Plot,Apr 9 ,3000000.0,13200000.0,13200000.0,10200000.0,77.27
Fantasia,Nov 13 ,2280000.0,83320000.0,83320000.0,81040000.0,97.26
Fantastic Beasts and Where to Find Them,Nov 18 ,180000000.0,234037575.0,802402853.0,622402853.0,77.57
Fantastic Beasts: The Crimes of Grindelwald,Nov 16 ,200000000.0,159555901.0,652220086.0,452220086.0,69.34
Fantastic Four,Aug 7 ,120000000.0,56117548.0,167849187.0,47849187.0,28.51
Fantastic Four,Jul 8 ,87500000.0,154696080.0,333132750.0,245632750.0,73.73
Fantastic Four: Rise of the Silver Surfer,Jun 15 ,120000000.0,131921738.0,289480691.0,169480691.0,58.55
Fantastic Mr. Fox,Nov 13 ,40000000.0,21002919.0,47083412.0,7083412.0,15.04
Far From Heaven,Nov 8 ,13500000.0,15901849.0,29027914.0,15527914.0,53.49
Fargo,Mar 8 ,7000000.0,24567751.0,51204567.0,44204567.0,86.33
Fast & Furious,Apr 3 ,85000000.0,155064265.0,363064265.0,278064265.0,76.59
Fast Five,Apr 29 ,125000000.0,210031325.0,630163454.0,505163454.0,80.16
Fast Times at Ridgemont High,Aug 13 ,4500000.0,27092880.0,27092880.0,22592880.0,83.39
Fast and Furious 6,May 24 ,160000000.0,238679850.0,789300444.0,629300444.0,79.73
Faster,Nov 24 ,24000000.0,23240020.0,35792945.0,11792945.0,32.95
Fat Albert,Dec 25 ,45000000.0,48114556.0,48563556.0,3563556.0,7.34
Fatal Attraction,Sep 18 ,14000000.0,156645693.0,320100000.0,306100000.0,95.63
Feichang Xingyun,Sep 20 ,8000000.0,0.0,21970000.0,13970000.0,63.59
Fences,Dec 16 ,24000000.0,57682904.0,64282881.0,40282881.0,62.67
Feng kuang de shi tou,Dec 31 ,500000.0,0.0,3000000.0,2500000.0,83.33
Ferdinand,Dec 15 ,111000000.0,84410380.0,289847930.0,178847930.0,61.7
Festen,Oct 9 ,1300000.0,1647780.0,1647780.0,347780.0,21.11
Fever Pitch,Apr 8 ,40000000.0,42071069.0,50071069.0,10071069.0,20.11
Fiddler on the Roof,Jan 1 ,9000000.0,80500000.0,80500000.0,71500000.0,88.82
Fifty Shades Darker,Feb 10 ,55000000.0,114434010.0,381398492.0,326398492.0,85.58
Fifty Shades Freed,Feb 9 ,55000000.0,100407760.0,371350619.0,316350619.0,85.19
Fifty Shades of Black,Jan 29 ,5000000.0,11686940.0,22113075.0,17113075.0,77.39
Fifty Shades of Grey,Feb 13 ,40000000.0,166167230.0,570998101.0,530998101.0,92.99
Fight Club,Oct 15 ,65000000.0,37030102.0,100851705.0,35851705.0,35.55
Fighting,Apr 24 ,25000000.0,23091010.0,32831707.0,7831707.0,23.85
Fighting With My Family,Feb 14 ,11000000.0,22958583.0,39049922.0,28049922.0,71.83
Filly Brown,Apr 19 ,1250000.0,2850357.0,2940411.0,1690411.0,57.49
Final Destination,Mar 17 ,23000000.0,53302314.0,112036870.0,89036870.0,79.47
Final Destination 2,Jan 31 ,26000000.0,46896664.0,90396664.0,64396664.0,71.24
Final Destination 3,Feb 10 ,25000000.0,54098051.0,112798051.0,87798051.0,77.84
Final Destination 5,Aug 12 ,40000000.0,42587643.0,155011165.0,115011165.0,74.2
Finding Dory,Jun 17 ,200000000.0,486295561.0,1021215193.0,821215193.0,80.42
Finding Forrester,Dec 19 ,43000000.0,51768623.0,80013623.0,37013623.0,46.26
Finding Nemo,May 30 ,94000000.0,380529370.0,936429370.0,842429370.0,89.96
Finding Neverland,Nov 12 ,25000000.0,51676606.0,115036108.0,90036108.0,78.27
Firefox,Jun 18 ,21000000.0,45785720.0,45785720.0,24785720.0,54.13
Fireproof,Sep 26 ,500000.0,33456317.0,33473297.0,32973297.0,98.51
Firestarter,May 11 ,15000000.0,15136870.0,15136870.0,136870.0,0.9
Firewall,Feb 10 ,50000000.0,48751189.0,82751189.0,32751189.0,39.58
First Blood,Oct 22 ,14000000.0,47212904.0,125212904.0,111212904.0,88.82
First Knight,Jul 7 ,75000000.0,37361412.0,127361412.0,52361412.0,41.11
First Man,Oct 12 ,60000000.0,44936545.0,105203825.0,45203825.0,42.97
First Reformed,May 18 ,3500000.0,3448256.0,3874772.0,374772.0,9.67
Fish Tank,Jan 15 ,3000000.0,374675.0,5922292.0,2922292.0,49.34
Fist Fight,Feb 17 ,25000000.0,32187017.0,40286416.0,15286416.0,37.94
Five Feet Apart,Mar 15 ,7000000.0,45729221.0,80504421.0,73504421.0,91.3
Fiza,Sep 8 ,1000000.0,623791.0,1179462.0,179462.0,15.22
Flags of Our Fathers,Oct 20 ,53000000.0,33602376.0,63657941.0,10657941.0,16.74
Flashdance,Apr 15 ,7000000.0,90463574.0,201463574.0,194463574.0,96.53
Flatliners,Aug 10 ,26000000.0,61308153.0,61308153.0,35308153.0,57.59
Flatliners,Sep 29 ,20000000.0,16883115.0,45173738.0,25173738.0,55.73
Flicka,Oct 20 ,15000000.0,21000147.0,21896367.0,6896367.0,31.5
Flight,Nov 2 ,31000000.0,93772375.0,160558438.0,129558438.0,80.69
Flightplan,Sep 23 ,55000000.0,89706988.0,214392904.0,159392904.0,74.35
Flipper,May 17 ,25530000.0,20080020.0,30593313.0,5063313.0,16.55
Flirting with Disaster,Mar 22 ,7000000.0,14853474.0,16149180.0,9149180.0,56.65
Florence Foster Jenkins,Aug 12 ,29000000.0,27383770.0,56000339.0,27000339.0,48.21
Flubber,Nov 26 ,80000000.0,92993801.0,177993801.0,97993801.0,55.05
Flushed Away,Nov 3 ,149000000.0,64665672.0,179357126.0,30357126.0,16.93
Fly Me To the Moon,Aug 15 ,25000000.0,14543943.0,43530281.0,18530281.0,42.57
Focus,Feb 27 ,65000000.0,53862963.0,168065700.0,103065700.0,61.32
Following,Apr 2 ,6000.0,48482.0,240495.0,234495.0,97.51
"Food, Inc.",Jun 12 ,1000000.0,4417674.0,4731944.0,3731944.0,78.87
Fool's Gold,Feb 8 ,72500000.0,70231041.0,109362966.0,36862966.0,33.71
Foolish,Apr 9 ,1600000.0,6026908.0,6026908.0,4426908.0,73.45
Footloose,Oct 14 ,24000000.0,51802742.0,62989834.0,38989834.0,61.9
Footloose,Feb 17 ,8200000.0,80000000.0,80000000.0,71800000.0,89.75
For Colored Girls,Nov 5 ,21000000.0,37729698.0,38017873.0,17017873.0,44.76
For Your Eyes Only,Jun 26 ,28000000.0,54800000.0,195300000.0,167300000.0,85.66
"For a Good Time, Call",Aug 31 ,850000.0,1251749.0,1386088.0,536088.0,38.68
Force 10 from Navarone,Dec 22 ,5000000.0,7100000.0,7100000.0,2100000.0,29.58
Forever My Girl,Jan 19 ,3500000.0,16376066.0,16376066.0,12876066.0,78.63
Forgetting Sarah Marshall,Apr 18 ,30000000.0,63172463.0,105173042.0,75173042.0,71.48
Forrest Gump,Jul 6 ,55000000.0,330151138.0,679850637.0,624850637.0,91.91
Fortress,Sep 3 ,12000000.0,6730578.0,46730578.0,34730578.0,74.32
Four Brothers,Aug 12 ,30000000.0,74494381.0,92494381.0,62494381.0,67.57
Four Christmases,Nov 26 ,80000000.0,120146040.0,168311558.0,88311558.0,52.47
Four Rooms,Dec 25 ,4000000.0,4301000.0,4301000.0,301000.0,7.0
Four Weddings and a Funeral,Mar 9 ,4500000.0,52700832.0,242895809.0,238395809.0,98.15
Frailty,Apr 12 ,11000000.0,13110448.0,19947280.0,8947280.0,44.85
Frances Ha,May 17 ,3000000.0,4067398.0,11262769.0,8262769.0,73.36
Frankenstein,Nov 4 ,45000000.0,22006296.0,112006296.0,67006296.0,59.82
Frankenweenie,Oct 5 ,39000000.0,35287788.0,81150788.0,42150788.0,51.94
Freaky Friday,Aug 6 ,26000000.0,110222438.0,160822438.0,134822438.0,83.83
Freddy vs. Jason,Aug 15 ,25000000.0,82622655.0,114576403.0,89576403.0,78.18
Freddyâs Dead: The Final Nightmare,Sep 13 ,5000000.0,34872033.0,34872033.0,29872033.0,85.66
Free Birds,Nov 1 ,55000000.0,55750480.0,110387072.0,55387072.0,50.18
Free Willy,Jul 16 ,20000000.0,77698625.0,153698625.0,133698625.0,86.99
Freedom Writers,Jan 5 ,21000000.0,36605602.0,43632609.0,22632609.0,51.87
Frenzy,Jun 21 ,3500000.0,12600000.0,12600000.0,9100000.0,72.22
Frequency,Apr 28 ,31000000.0,44983704.0,68079671.0,37079671.0,54.47
Frida,Oct 25 ,12000000.0,25885000.0,56131239.0,44131239.0,78.62
Friday,Apr 26 ,3500000.0,27467564.0,27936778.0,24436778.0,87.47
Friday After Next,Nov 22 ,10000000.0,33253609.0,33526835.0,23526835.0,70.17
Friday Night Lights,Oct 8 ,30000000.0,61255921.0,61950770.0,31950770.0,51.57
Friday the 13th,Feb 13 ,17000000.0,65002019.0,92670237.0,75670237.0,81.66
Friday the 13th,May 9 ,550000.0,39754601.0,59754601.0,59204601.0,99.08
Friday the 13th Part 2,Apr 30 ,1250000.0,21722776.0,21722776.0,20472776.0,94.25
Friday the 13th Part 3,Aug 13 ,2250000.0,36690067.0,36690067.0,34440067.0,93.87
Friday the 13th Part IV: The Final Chapter,Apr 13 ,2600000.0,32980880.0,32980880.0,30380880.0,92.12
Friday the 13th Part V: A New Beginning,Mar 22 ,2200000.0,21930418.0,21930418.0,19730418.0,89.97
Friday the 13th Part VI: Jason Lives,Aug 1 ,3000000.0,19472057.0,19472057.0,16472057.0,84.59
Friday the 13th Part VII: The New Blood,May 13 ,2800000.0,19170001.0,19170001.0,16370001.0,85.39
Friday the 13th Part VIII: Jason Takes Manhattan,Jul 28 ,5000000.0,14343976.0,14343976.0,9343976.0,65.14
Fried Green Tomatoes,Dec 27 ,11000000.0,81204830.0,81204830.0,70204830.0,86.45
Friend Request,Sep 22 ,9900000.0,3759078.0,11310835.0,1410835.0,12.47
Friends with Benefits,Jul 22 ,35000000.0,55802754.0,146595891.0,111595891.0,76.12
Friends with Money,Apr 7 ,6500000.0,13368437.0,18110152.0,11610152.0,64.11
Fright Night,Aug 19 ,30000000.0,18298649.0,40520649.0,10520649.0,25.96
From Dusk Till Dawn,Jan 19 ,20000000.0,25728961.0,25732986.0,5732986.0,22.28
From Hell,Oct 19 ,35000000.0,31598308.0,68712365.0,33712365.0,49.06
From Here to Eternity,Aug 5 ,1650000.0,30500000.0,30500000.0,28850000.0,94.59
From Paris With Love,Feb 5 ,52000000.0,24077427.0,53139168.0,1139168.0,2.14
From Russia With Love,Apr 8 ,2000000.0,24800000.0,78900000.0,76900000.0,97.47
Frozen,Nov 22 ,150000000.0,400738009.0,1272469910.0,1122469910.0,88.21
Frozen River,Aug 1 ,1000000.0,2511476.0,6030129.0,5030129.0,83.42
Fruitvale Station,Jul 12 ,900000.0,16098998.0,17549645.0,16649645.0,94.87
Full Frontal,Aug 2 ,2000000.0,2512846.0,3438804.0,1438804.0,41.84
Full Metal Jacket,Jun 26 ,30000000.0,45015999.0,45015999.0,15015999.0,33.36
Fun With Dick And Jane,Dec 21 ,140000000.0,110550000.0,203018919.0,63018919.0,31.04
Funny Ha Ha,Apr 29 ,30000.0,77070.0,82698.0,52698.0,63.72
Furious 7,Apr 3 ,190000000.0,353007020.0,1518722794.0,1328722794.0,87.49
Furry Vengeance,Apr 30 ,35000000.0,17630465.0,39340177.0,4340177.0,11.03
Fury,Oct 17 ,80000000.0,85817906.0,210315681.0,130315681.0,61.96
G-Force,Jul 24 ,150000000.0,119436770.0,292817841.0,142817841.0,48.77
G.I. Joe: Retaliation,Mar 27 ,140000000.0,122523060.0,375740705.0,235740705.0,62.74
G.I. Joe: The Rise of Cobra,Aug 7 ,175000000.0,150201498.0,302469017.0,127469017.0,42.14
Gabriela,Mar 16 ,50000.0,2335352.0,2335352.0,2285352.0,97.86
Gake no ue no Ponyo,Aug 14 ,34000000.0,15090399.0,205312666.0,171312666.0,83.44
Galaxy Quest,Dec 24 ,45000000.0,71423726.0,90523726.0,45523726.0,50.29
Gallipoli,Aug 28 ,3000000.0,5732587.0,5732587.0,2732587.0,47.67
Game Night,Feb 23 ,37000000.0,69179066.0,117378084.0,80378084.0,68.48
Gandhi,Dec 8 ,22000000.0,52767889.0,127767889.0,105767889.0,82.78
Gangs of New York,Dec 20 ,97000000.0,77730500.0,183124621.0,86124621.0,47.03
Gangster Squad,Jan 11 ,60000000.0,46000903.0,104100903.0,44100903.0,42.36
Garden State,Jul 28 ,2500000.0,26782316.0,36028802.0,33528802.0,93.06
Garfield: A Tail of Two Kitties,Jun 16 ,60000000.0,28426747.0,147985373.0,87985373.0,59.46
Garfield: The Movie,Jun 11 ,50000000.0,75367693.0,208094550.0,158094550.0,75.97
Gentleman's Agreement,Nov 11 ,2000000.0,7800000.0,7800000.0,5800000.0,74.36
Geograf globus propil,Dec 31 ,4000000.0,0.0,4454853.0,454853.0,10.21
George A. Romero's Land of the Dead,Jun 24 ,18975000.0,20700082.0,47751015.0,28776015.0,60.26
George Of The Jungle,Jul 16 ,55000000.0,105263257.0,174463257.0,119463257.0,68.47
George Washington,Oct 27 ,42000.0,241816.0,342722.0,300722.0,87.75
Georgia Rule,May 11 ,20000000.0,18882880.0,20819601.0,819601.0,3.94
Geostorm,Oct 20 ,100000000.0,33700160.0,220796009.0,120796009.0,54.71
Get Hard,Mar 27 ,40000000.0,90411453.0,106511453.0,66511453.0,62.45
Get Him to the Greek,Jun 4 ,40000000.0,61153526.0,91455875.0,51455875.0,56.26
Get Low,Jul 30 ,7000000.0,9176933.0,10828305.0,3828305.0,35.35
Get Out,Feb 24 ,5000000.0,176040665.0,255367951.0,250367951.0,98.04
Get Over It,Mar 9 ,10000000.0,11560259.0,19860259.0,9860259.0,49.65
Get Rich or Die Tryin',Nov 9 ,40000000.0,30981850.0,46666955.0,6666955.0,14.29
Get Shorty,Oct 20 ,30250000.0,72021008.0,115021008.0,84771008.0,73.7
Get Smart,Jun 20 ,80000000.0,130319208.0,226739416.0,146739416.0,64.72
Get on Up,Aug 1 ,30000000.0,30569935.0,33339868.0,3339868.0,10.02
Get on the Bus,Oct 16 ,2400000.0,5691854.0,5691854.0,3291854.0,57.83
Ghost,Jul 13 ,22000000.0,217631306.0,517600000.0,495600000.0,95.75
Ghost Dog: The Way of the Samurai,Mar 3 ,2000000.0,3330230.0,10672492.0,8672492.0,81.26
Ghost Rider,Feb 16 ,120000000.0,115802596.0,229545589.0,109545589.0,47.72
Ghost Rider: Spirit of Vengeance,Feb 17 ,57000000.0,51774002.0,149217355.0,92217355.0,61.8
Ghost Ship,Oct 25 ,20000000.0,30113491.0,68349884.0,48349884.0,70.74
Ghost Town,Sep 19 ,20000000.0,13367624.0,29958228.0,9958228.0,33.24
Ghost World,Jul 20 ,5500000.0,6217849.0,8761608.0,3261608.0,37.23
Ghost in the Shell,Mar 31 ,110000000.0,40563557.0,167910690.0,57910690.0,34.49
Ghostbusters,Jul 15 ,144000000.0,128350574.0,229008658.0,85008658.0,37.12
Ghostbusters,Jun 8 ,30000000.0,242212467.0,295212467.0,265212467.0,89.84
Gifted,Apr 7 ,7000000.0,24801212.0,36964656.0,29964656.0,81.06
Girl with a Pearl Earring,Dec 12 ,12000000.0,11634362.0,43274797.0,31274797.0,72.27
"Girl, Interrupted",Dec 21 ,24000000.0,28871190.0,28871190.0,4871190.0,16.87
Girls Trip,Jul 21 ,28000000.0,115108515.0,140886353.0,112886353.0,80.13
Gladiator,May 5 ,103000000.0,187683805.0,457683805.0,354683805.0,77.5
Glass,Jan 18 ,20000000.0,111035005.0,245303505.0,225303505.0,91.85
Glee: The 3D Concert Movie,Aug 12 ,9000000.0,11862398.0,17462398.0,8462398.0,48.46
Glory,Dec 13 ,18000000.0,26593580.0,26593580.0,8593580.0,32.31
Glory Road,Jan 13 ,30000000.0,42647449.0,42799060.0,12799060.0,29.91
Gnomeo and Juliet,Feb 11 ,36000000.0,99967670.0,193737977.0,157737977.0,81.42
Go!,Apr 9 ,6500000.0,16875273.0,28383441.0,21883441.0,77.1
God's Army,Mar 10 ,300000.0,2637726.0,2652515.0,2352515.0,88.69
Gods and Monsters,Nov 6 ,3500000.0,6451628.0,6451628.0,2951628.0,45.75
Godzilla,May 16 ,160000000.0,200676069.0,529076069.0,369076069.0,69.76
Godzilla,May 19 ,125000000.0,136314294.0,376000000.0,251000000.0,66.76
Godzilla 2000,Aug 18 ,1000000.0,10037390.0,10037390.0,9037390.0,90.04
Godzilla: King of the Monsters,May 31 ,170000000.0,85576941.0,299276941.0,129276941.0,43.2
Godâs Not Dead,Mar 21 ,1150000.0,60755732.0,63777092.0,62627092.0,98.2
Godâs Not Dead 2,Apr 1 ,5000000.0,20773069.0,23551286.0,18551286.0,78.77
Going in Style,Apr 7 ,24000000.0,45018541.0,78672579.0,54672579.0,69.49
Going the Distance,Sep 3 ,32000000.0,17804299.0,43603990.0,11603990.0,26.61
Goldeneye,Nov 17 ,60000000.0,106429941.0,356429941.0,296429941.0,83.17
Goldfinger,Dec 22 ,3000000.0,51100000.0,124900000.0,121900000.0,97.6
Gomorra,Feb 13 ,6200000.0,1579146.0,37339594.0,31139594.0,83.4
Gone Girl,Oct 3 ,61000000.0,167767189.0,368567189.0,307567189.0,83.45
Gone in 60 Seconds,Jun 9 ,103300000.0,101643008.0,232643008.0,129343008.0,55.6
Gone with the Wind,Dec 15 ,3900000.0,198680470.0,390525192.0,386625192.0,99.0
"Gone, Baby, Gone",Oct 19 ,19000000.0,20300218.0,34352162.0,15352162.0,44.69
Good Boy!,Oct 10 ,17000000.0,37667746.0,45312217.0,28312217.0,62.48
"Good Bye, Lenin!",Feb 27 ,6400000.0,4063859.0,79384539.0,72984539.0,91.94
Good Luck Chuck,Sep 21 ,25000000.0,35017297.0,59183821.0,34183821.0,57.76
Good Morning Vietnam,Dec 23 ,13000000.0,123922370.0,123922370.0,110922370.0,89.51
"Good Night, and Good Luck",Oct 7 ,7000000.0,31501218.0,56586901.0,49586901.0,87.63
Good Will Hunting,Dec 5 ,10000000.0,138433435.0,225925989.0,215925989.0,95.57
Goodfellas,Sep 19 ,25000000.0,46743809.0,46777347.0,21777347.0,46.56
Goosebumps,Oct 16 ,58000000.0,80069458.0,158905324.0,100905324.0,63.5
Goosebumps 2: Haunted Halloween,Oct 12 ,35000000.0,46697321.0,93291478.0,58291478.0,62.48
Gosford Park,Dec 26 ,18000000.0,41300105.0,41300105.0,23300105.0,56.42
Gothika,Nov 21 ,40000000.0,59588068.0,141484812.0,101484812.0,71.73
Grace Unplugged,Oct 4 ,1700000.0,2507159.0,2507159.0,807159.0,32.19
Graduation Day,May 1 ,250000.0,23894000.0,23894000.0,23644000.0,98.95
Gran Torino,Dec 12 ,25000000.0,148095302.0,274543085.0,249543085.0,90.89
Grandmaâs Boy,Jan 6 ,5000000.0,6090172.0,6590172.0,1590172.0,24.13
Grave Encounters,Sep 9 ,2000000.0,0.0,2151887.0,151887.0,7.06
Gravity,Oct 4 ,110000000.0,274092705.0,693698673.0,583698673.0,84.14
Grease,Jun 16 ,6000000.0,181813770.0,387510179.0,381510179.0,98.45
Green Book,Nov 16 ,23000000.0,85080171.0,322034439.0,299034439.0,92.86
Green Lantern,Jun 17 ,200000000.0,116601172.0,219535492.0,19535492.0,8.9
Gremlins,Jun 8 ,11000000.0,148168459.0,148199515.0,137199515.0,92.58
Gridiron Gang,Sep 15 ,30000000.0,38432823.0,41457834.0,11457834.0,27.64
Griffin & Phoenix,Dec 31 ,500000.0,0.0,1355967.0,855967.0,63.13
Groove,Jun 9 ,500000.0,1115313.0,1167524.0,667524.0,57.17
Grosse Pointe Blank,Apr 11 ,15000000.0,28084357.0,31070412.0,16070412.0,51.72
Groundhog Day,Feb 12 ,14600000.0,70906973.0,70906973.0,56306973.0,79.41
Grown Ups,Jun 25 ,75000000.0,162001186.0,272223430.0,197223430.0,72.45
Grown Ups 2,Jul 12 ,80000000.0,133668525.0,247023808.0,167023808.0,67.61
Grudge Match,Dec 25 ,40000000.0,29807260.0,69807260.0,29807260.0,42.7
Guardians of the Galaxy,Aug 1 ,170000000.0,333172112.0,770867516.0,600867516.0,77.95
Guardians of the Galaxy Vol 2,May 5 ,200000000.0,389813101.0,862316233.0,662316233.0,76.81
Guess Who,Mar 25 ,35000000.0,68915888.0,102115888.0,67115888.0,65.73
Gulliver's Travels,Dec 25 ,112000000.0,42779261.0,232017848.0,120017848.0,51.73
"Guten Tag, Ramon",Jan 30 ,4000000.0,154356.0,4854356.0,854356.0,17.6
